headline,category,publish_date,access_date,video,url
Want to travel to California? Not so fast.,travel,travel-article-california-reopening-travel-coronavirus,2020-07-06,False,/travel/article/california-reopening-travel-coronavirus/index.html
What it's like to visit a country that doesn't officially exist,travel,travel-article-visit-country-that-doesnt-exist,2020-07-06,False,/travel/article/visit-country-that-doesnt-exist/index.html
Airline requiring face shields AND face masks ,travel,travel-article-face-shields-qatar-airways,2020-07-06,False,/travel/article/face-shields-qatar-airways/index.html
Struggling airline swaps planes for trains,travel,travel-article-austrian-airlines-flight-train-service-intl,2020-07-06,False,/travel/article/austrian-airlines-flight-train-service-intl/index.html
Mona Lisa is back but without the crowds as the Louvre reopens,travel,travel-article-louvre-reopens-july,2020-07-06,False,/travel/article/louvre-reopens-july/index.html
The best blenders of 2020,cnn-underscored,-www.cnn.com-2020,2020-07-06,False,https://www.cnn.com/2020/07/03/cnn-underscored/best-blenders/index.html?iid=CNNUnderscoredHP2.0
How to go on the safest road trip possible,cnn-underscored,-www.cnn.com-2020,2020-07-06,False,https://www.cnn.com/2020/06/26/cnn-underscored/road-trip-ideas-safe-travel/index.html?iid=CNNUnderscoredHP2.0
Adidas is offering 25% off everything on site,cnn-underscored,-www.cnn.com-2020,2020-07-06,False,https://www.cnn.com/2020/06/15/cnn-underscored/adidas-sale-sitewide/index.html?iid=CNNUnderscoredHP2.0&iid_retailer=Adidas
Everything you need to make Mason jar ice cream,cnn-underscored,-www.cnn.com-2020,2020-07-06,False,https://www.cnn.com/2020/06/15/cnn-underscored/keto-mason-jar-ice-cream/index.html?iid=CNNUnderscoredHP2.0
20 of our favorite face masks on Etsy,cnn-underscored,-www.cnn.com-2020,2020-07-06,False,https://www.cnn.com/2020/06/29/cnn-underscored/etsy-face-masks/index.html?iid=CNNUnderscoredHP2.0&iid_retailer=etsy
headline,category,publish_date,access_date,video,url
Live updates,world,world-live-news-coronavirus-pandemic-07-07-20-intl,2020-07-07,False,/world/live-news/coronavirus-pandemic-07-07-20-intl/index.html
US cases,health,2020-07-07,2020-07-07,False,/2020/07/07/health/us-coronavirus-tuesday/index.html
UK reopening,business,2020-07-04,2020-07-07,False,/2020/07/04/business/london-coronavirus-economy/index.html
TikTok ban,tech,2020-07-07,2020-07-07,False,/2020/07/07/tech/us-tiktok-ban/index.html
Charlie Daniels,entertainment,2020-07-06,2020-07-07,False,/2020/07/06/entertainment/charlie-daniels-death-trnd/index.html
#BlackoutDay2020 ,business,2020-07-06,2020-07-07,False,/2020/07/06/business/blackout-day-2020/index.html
Nick Cordero,entertainment,2020-07-06,2020-07-07,False,/2020/07/06/entertainment/nick-cordero-amanda-kloots-final-instagram-live/index.html
Ringo Starr turns 80,entertainment,2020-07-06,2020-07-07,False,/2020/07/06/entertainment/gallery/ringo-starr/index.html
"One-fifth of the way through the 21st century, Trump is running to be the last President of the Confederacy",politics,2020-07-07,2020-07-07,False,/2020/07/07/politics/donald-trump-politics-race-election-2020/index.html
Cases are rising so fast in the South that contact tracing is no longer possible,health,2020-07-07,2020-07-07,False,/2020/07/07/health/us-coronavirus-tuesday/index.html
Political strategist explains why Trump's tactics aren't working,politics,2020-07-06,2020-07-07,True,/videos/politics/2020/07/06/trump-2020-election-strategy-divide-axelrod-tsr-vpx.cnn
"Florida hospital ICUs near Miami, Orlando and Tampa have hit capacity",world,world-live-news-coronavirus-pandemic-07-07-20-intl,2020-07-07,False,/world/live-news/coronavirus-pandemic-07-07-20-intl/index.html
Florida will require schools to reopen in August,us,2020-07-07,2020-07-07,False,/2020/07/07/us/florida-schools-reopen-august-trnd/index.html
Lawmaker with Covid-19 calls state's contact tracing a 'joke',health,2020-07-07,2020-07-07,True,/videos/health/2020/07/07/shevrin-jones-coronavirus-patient-contact-tracing-intv-berman-newday-vpx.cnn
Fact-checking Trump's claims about the US death rate,politics,2020-07-07,2020-07-07,False,/2020/07/07/politics/trump-coronavirus-death-rate-lowest-fact-check/index.html
Richard Quest: I got Covid-19. I'm still discovering new areas of damage,health,2020-07-07,2020-07-07,False,/2020/07/07/health/richard-quest-covid-wellness-intl/index.html
Masks are effective only if you wear them properly. Here's the right (and wrong) way,health,2020-07-07,2020-07-07,False,/2020/07/07/health/how-to-wear-mask-properly-wellness-trnd/index.html
"Phoenix police shot and killed a man in a parked car, sparking renewed protests",us,2020-07-06,2020-07-07,False,/2020/07/06/us/phoenix-police-shooting/index.html
East Wing braces for upcoming book by former Melania Trump aide,politics,2020-07-07,2020-07-07,False,/2020/07/07/politics/stephanie-winston-wolkoff-melania-and-me/index.html
Opinion: Trump's stunning embrace of slavery's symbols will backfire,opinions,2020-07-06,2020-07-07,False,/2020/07/06/opinions/trumps-stunning-embrace-of-slaverys-symbols-ghitis/index.html
Trump in 2015: I would take down the Confederate flag,politics,2020-07-07,2020-07-07,True,/videos/politics/2020/07/07/trump-confederate-flag-museum-2015-comment-newday-vpx.cnn
A woman who allegedly coughed on a baby no longer has her school district job,us,2020-07-06,2020-07-07,False,/2020/07/06/us/woman-allegedly-coughed-on-baby-loses-job-trnd/index.html
Analysis: Trump's base-first strategy is working -- and dooming him,politics,2020-07-07,2020-07-07,False,/2020/07/07/politics/donald-trump-gallup-poll-2020-election/index.html
Trump asks Bubba Wallace to apologize. This was his response,politics,2020-07-07,2020-07-07,True,/videos/sports/2020/07/07/bubba-wallace-responds-to-trump-hoax-tweet-nascar-ratings-mxp-vpx.hln
Atlanta Mayor tested positive for coronavirus,politics,2020-07-06,2020-07-07,False,/2020/07/06/politics/keisha-lance-bottoms-coronavirus-positive-test/index.html
Fauci reveals why virus cases are surging,health,2020-07-06,2020-07-07,True,/videos/health/2020/07/06/nih-director-collins-fauci-coronavirus-current-state-reopen-sot-vpx.national-institutes-of-health
3 races to watch in New Jersey’s primaries,politics,2020-07-07,2020-07-07,False,/2020/07/07/politics/new-jersey-primaries-what-to-watch/index.html
Tracking Covid-19 in the US,health,-www.cnn.com-interactive,2020-07-07,False,https://www.cnn.com/interactive/2020/health/coronavirus-us-maps-and-cases/
Safe to go outside?,health,-www.cnn.com-interactive,2020-07-07,False,https://www.cnn.com/interactive/2020/health/coronavirus-questions-answers/
Tips for travel,health,-www.cnn.com-interactive,2020-07-07,False,https://www.cnn.com/interactive/2020/health/reopening-coronavirus/travel_vacation.html
US toll vs the world,health,2020-06-30,2020-07-07,False,/2020/06/30/health/us-coronavirus-toll-in-numbers-june-trnd/index.html
Luxury train hotel permanently stuck on a bridge,travel,-www.cnn.com-travel,2020-07-07,False,http://www.cnn.com/travel/article/south-africa-kruger-shalati-train-on-the-bridge/index.html
Charlize Theron says being passed over for 'Mad Max' prequel was 'a little heartbreaking' ,entertainment,-www.cnn.com-2020,2020-07-07,False,http://www.cnn.com/2020/07/07/entertainment/charlize-theron-furiosa-trnd/index.html
Halle Berry apologizes and is no longer considering a transgender role in upcoming film ,entertainment,-www.cnn.com-2020,2020-07-07,False,https://www.cnn.com/2020/07/07/entertainment/halle-berry-transgender-character-apology-trnd/index.html
Citizens collectively ring pots when this world leader goes on TV,world,2020-07-06,2020-07-07,True,/videos/world/2020/07/06/bill-weir-brazil-trump-coronavirus-dnt-vpx.cnn
Opinion: How to cure the loneliness of Covid,opinions,2020-07-06,2020-07-07,False,/2020/07/06/opinions/covid-19-mental-health-global-pandemic-murthy-chen/index.html
Lizzo has a message for the man who kicked her out of her summer rental 3 days early,entertainment,2020-07-06,2020-07-07,False,/2020/07/06/entertainment/lizzo-rental-instagram/index.html
Lightning strikes soccer player on field​,entertainment,2020-07-06,2020-07-07,True,/videos/sports/2020/07/06/ivan-zakborovsky-hit-by-lightning-znamya-truda-russia-football-spt-intl-lon-orig.cnn
"For these buyers, second homes are much more than vacation spots",success,2020-07-07,2020-07-07,False,/2020/07/07/success/real-estate-coronavirus-buying-an-optional-home/index.html
Something else is spiking in California other than coronavirus,us,2020-07-06,2020-07-07,True,/videos/us/2020/07/06/hate-incidents-asian-americans-california-sidner-vpx.cnn
Lin-Manuel Miranda responds to 'Hamilton' slavery criticism,entertainment,2020-07-07,2020-07-07,False,/2020/07/07/entertainment/lin-manuel-miranda-hamilton-slavery/index.html
Today is #BlackoutDay2020. Here's what you need to know,business,2020-07-06,2020-07-07,False,/2020/07/06/business/blackout-day-2020/index.html
"Woman who called 911 on Central Park birdwatcher faces charges, DA says",us,2020-07-06,2020-07-07,False,/2020/07/06/us/amy-cooper-central-park-birdwatcher-charges/index.html
Everyday phrases that have racist connotations,us,2020-07-06,2020-07-07,False,/2020/07/06/us/racism-words-phrases-slavery-trnd/index.html
How to talk with your Black friends about race ,health,2020-07-06,2020-07-07,False,/2020/07/06/health/how-to-talk-about-race-with-black-friends-wellness/index.html
MLS Black Players Coalition forms to fight systemic racism,health,2020-07-06,2020-07-07,True,/videos/tv/2020/07/06/justin-morrow-mls-black-players-coalition-difference-makers-spt.cnn
"The US is 'looking at' banning TikTok, Pompeo says",tech,2020-07-07,2020-07-07,False,/2020/07/07/tech/us-tiktok-ban/index.html
TikTok is leaving Hong Kong after controversial national security law goes into effect,tech,2020-07-07,2020-07-07,False,/2020/07/07/tech/tiktok-leaving-hong-kong-intl-hnk/index.html
Hong Kong schools told to remove books that violate new law as police powers extended,tech,2020-07-07,2020-07-07,False,/2020/07/07/china/hong-kong-schools-national-security-intl-hnk/index.html
A Russian billionaire wants to buy some of America's controversial statues,style,style-article-andrey-filatov-statues,2020-07-07,False,/style/article/andrey-filatov-statues/index.html
Anderson Cooper: Trump leaning into the racist he's long been,health,2020-07-07,2020-07-07,True,/videos/health/2020/07/07/kth-trump-coronavirus-99-percent-harmless-suck-it-up-kth-ac360-vpx.cnn
Australian man fights off one of the world's deadliest snakes while driving on highway,health,2020-07-07,2020-07-07,False,/2020/07/07/australia/australia-driver-snake-speeding-intl-hnk-scli/index.html
Powerful messages soared above ICE detention centers this weekend,style,style-article-artists-skytype-immigration-facilities-xmap-in-plain-sight,2020-07-07,False,/style/article/artists-skytype-immigration-facilities-xmap-in-plain-sight/index.html
The ugly truth about millions of American jobs: They are not coming back,style,2020-07-07,2020-07-07,False,/2020/07/07/economy/job-losses-coronavirus/index.html
Ford's new Bronco takes aim at Jeep,success,2020-07-06,2020-07-07,False,/2020/07/06/success/ford-bronco-brand-reveal/index.html
How many people in your state have filed jobless claims,business,-www.cnn.com-business,2020-07-07,False,https://www.cnn.com/business/us-economic-recovery-coronavirus
Patrick Mahomes setting himself up to be next Michael Jordan,sports,-bleacherreport.com-articles,2020-07-07,False,https://bleacherreport.com/articles/2899078-patrick-mahomes-new-contract-positions-him-to-be-the-next-michael-jordan?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
"Mahomes gets $503M, richest deal in NFL history",sports,-bleacherreport.com-articles,2020-07-07,False,https://bleacherreport.com/articles/2872613-report-patrick-mahomes-chiefs-agree-to-10-year-contract-through-2031-season?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Takeaways from MLB's 60-game schedule,sports,-bleacherreport.com-articles,2020-07-07,False,https://bleacherreport.com/articles/2898994-top-takeaways-from-mlbs-revised-60-game-schedule?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Is the NFL listening?,sports,-bleacherreport.com-articles,2020-07-07,False,https://bleacherreport.com/articles/2898339-is-the-nfl-finally-listening?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Trump: Bubba Wallace noose incident was a 'hoax',sports,-bleacherreport.com-articles,2020-07-07,False,https://bleacherreport.com/articles/2899020-donald-trump-says-bubba-wallace-noose-incident-was-a-hoax-calls-for-apology?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
Kaepernick signs contract to produce docuseries,sports,-bleacherreport.com-articles,2020-07-07,False,https://bleacherreport.com/articles/2899034-colin-kaepernick-signs-1st-look-contract-with-disney-espn-to-produce-docuseries?utm_source=cnn.com&utm_medium=referral&utm_campaign=editorial
What court's 'faithless elector's ruling really means,opinions,2020-07-06,2020-07-07,False,/2020/07/06/opinions/supreme-court-electoral-college-alexander/index.html
The GOP after Trump: a recipe for survival,opinions,2020-07-06,2020-07-07,False,/2020/07/06/opinions/the-republican-party-after-trump-dent/index.html
The problem with the 'Hamilton' movie,opinions,2020-07-05,2020-07-07,False,/2020/07/05/opinions/hamilton-movie-mixed-messages-black-lives-matter-morales/index.html
Trump's risky nose-to-nose challenge to China ,opinions,2020-07-07,2020-07-07,False,/2020/07/07/opinions/trump-china-south-china-sea-andelman/index.html
A plea to Kanye: Don't. Just don't.,opinions,2020-07-05,2020-07-07,False,/2020/07/05/opinions/kanye-west-presidential-bid-obeidallah/index.html
Ghislaine Maxwell is in a tough spot,opinions,2020-07-03,2020-07-07,False,/2020/07/03/opinions/ghislaine-maxwell-jeffrey-epstein-indictment-honig/index.html
Refi rates at 2.53% APR (15 yr). Do you qualify?,opinions,-ck.lendingtree.com-?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none,2020-07-07,False,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=partnerbin&mtaid=A944E&ctype=hppaidpartner&cmethod=refiform&rcode=1000&ccreative=refiratesat25315yrdoyouqualify_none&placement_name=hppaidpartner&ad_headline=refiratesat25315yrdoyouqualify&ad_image_name=none
Pay 0% interest until 2021 with a better card,guide,-www.comparecards.com-guide,2020-07-07,False,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382186&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=hppaidpartner&grp=pay-0-2021&tar=hppaidpartner&utm_content=Pay+0+interest+until+2021+with+a+better+card&adt=none
